bid_name,year,vacancy,levytotal,levymean
Harrow Town Centre,2010,14.24501425,168701.25,480.6303419
Harrow Town Centre,2011,13.53637902,343950,581.9796954
Harrow Town Centre,2012,13.83928571,367612.5,547.0424107
Harrow Town Centre,2013,13.97153946,460353.75,595.5417206
Harrow Town Centre,2014,11.7954071,655800,684.5511482
Harrow Town Centre,2015,11.49825784,731591.25,637.274608
Harrow Town Centre,2016,11.7781155,815467.5,619.656155
Harrow Town Centre,2017,8.621636463,943080,517.8912685
Harrow Town Centre,2018,5.089538172,980017.5,461.8367107
Harrow Town Centre,2019,4.036697248,985976.25,452.2826835
Harrow Town Centre,2020,3.644444444,999705,444.3133333
Harrow Town Centre,2021,3.814477677,1002930,434.73342
Harrow Town Centre,2022,3.844492441,983081.25,424.6571274
Harrow Town Centre,2023,3.846153846,489690,428.0506993
